"schoolName","state","link","item","extract"
"Creston High School","IA","https://drive.google.com/file/d/19tPOQYN9d2vAz5pl-6Ch9jYCKuuSmWcd/view","appropriate/inappropriate"," Whether a student’s shorts are of an appropriate length will be up to the discretion of the administration."
"Lebanon High School","OR","http://high-school.lebanon.k12.or.us/media/sites/9/2018/09/2018-2019-LHS-Student-Handbook.pdf","safe/safety"," ● Clothing with insufficient covering deemed inappropriate, disruptive, or unsafe."
"Nantucket High","MA","https://docs.google.com/viewerng/viewer?url=https://www.npsk.org//cms/lib/MA01907678/Centricity/Domain/206/NHSParentStudentHandbook2018-2019.pdf","neat"," Students are to dress neatly, cleanly, and appropriately while in attendance; therefore, the 5B’s should never be visible – buttocks, bellies, breasts, bare backs or boxers."
"Mashpee High","MA","https://www.mpspk12.org/site/handlers/filedownload.ashx?moduleinstanceid=2591&dataid=3312&FileName=18-19%20Parent%20Student%20Handbook.pdf","safe/safety","The Mashpee Public Schools expect students to maintain an appearance that is conducive to safety, good health, and appropriate conduct."
"Brindlee Mt High Sch","AL","http://www.marshallk12.org/common/pages/DisplayFile.aspx?itemId=15209319","appropriate/inappropriate"," Shirts, blouses or other clothing that displays a picture of a person who would not be appropriately dressed for school."
"Coe-Brown Northwood Academy","NH","http://coebrown.org/handbook/#toggle-id-15","appropriate/inappropriate","  Students will remain in the guidance waiting area until such time as they have appropriate dress."
"Griffin High School","GA","http://www.griffinhighschool.org/About/Dress-Code/index.html","disruption/distraction"," During school hours or at school activities, students shall not wear visible piercing type jewelry (other than ears) or paraphernalia where the effect is to cause disruption or interference with the operation of the school."
"Skiatook High School","OK","http://www.skiatookschools.org/vimages/shared/vnews/stories/5967903577d34/SHS%20Student%20Handbook%2018-19.pdf","disruption/distraction"," ● Clothing or jewelry that is distracting or poses a safety concern ● Clothing or jewelry that may be associated with gangs ● Clothing or jewelry that is poses safety concern or is a distraction to the educational process."
"Burkburnett High School","TX","https://cdn2.hubspot.net/hubfs/2970667/Site-Wide%20Content/Student%20Handbook/18-19%20Student%20Handbook%20Final.pdf?t=1542304009079","safe/safety"," All safety rules must be obeyed."
"Marshalltown High School","IA","https://www.marshalltown.k12.ia.us/media/cms/StudentHandbook201620172_B8986C40C5EEA.pdf","appropriate/inappropriate"," Extremes in temperature or other temporary conditions may warrant exceptions to these regulations as deemed appropriate by the principal."
"Littleton High School","MA","https://drive.google.com/file/d/0B630GjvtAlZ4RW5LU2hyMHlaOUU/view","neat"," Students are to dress neatly, cleanly, and appropriately while in attendance."
"Auburn High","VA","http://ahs.mcps.org/UserFiles/Servers/Server_94864/Image/AHS%20Student%20Handbook%2018-19.docx.pdf","appropriate/inappropriate"," Having attended one or more classes without being addressed for inappropriate attire does not preclude a student from being referred to an administrator for disciplinary action later in the day."
"Rutland Senior High School","VT","http://rhs.rutlandcitypublicschools.org/wp-content/uploads/sites/2/2018/09/RHS-Student-Handbook-18-19-UPDATED-AS-ON-9-12-18.pdf","appropriate/inappropriate","Rutland High School believes that appropriate dress and grooming contributes to a productive learning environment."
"Mohonasen Senior High School","NY","https://www.mohonasen.org/wp-content/uploads/2017/09/CodeofConduct_2017_forweb.pdf","appropriate/inappropriate","  Be safe, appropriate and not disrupt or interfere with the educational process."
"Lander Valley High School","WY","http://www.landerschools.org/wp-content/StudentHandbooks/Handbooks_LVHS.pdf","appropriate/inappropriate"," The following clothing/apparel are inappropriate at school: ● See-through clothing or clothing that exposes cleavage."
"Assets","TX","https://www.alvinisd.net/cms/lib/TX01001897/Centricity/Domain/281/2018-2019%20Handbook%20revised.pdf","disruption/distraction","  *Appropriate patterns include, but are not limited to, stripes, plaids, polka dots or  repetitive prints (excluding printed words and phrases)  Shirts  Shirts/blouses may be: • Any collared shirt/blouse • T-shirts and other pull-over tops • Sweatshirts/sweater • May be worn tucked or untucked Students are prohibited from wearing shirts/blouses that: • Are oversized or immodestly undersized • Depict or reference alcohol, drugs, tobacco, weapons, nudity, gang affiliation, death,  violence, vulgar or obscene language or images, and/or insults to race, religion, gender,  or ethnicity, or other emblems or writing that may be expected to cause a material or  substantial disruption of, or interference with, normal school operations."
"Eleanor Roosevelt High School","NY","https://www.erhsnyc.org/ourpages/auto/2009/10/22/53897623/2018-19%20ERHS%20Handbook.pdf","appropriate/inappropriate","Students are expected to dress appropriately for school."
"Rice Lake High","WI","https://www.ricelake.k12.wi.us/UserFiles/Servers/Server_783167/File/District/Policies%20and%20Procedures/Series%20400%20Students/442.1.pdf","interfere with learning"," Student attire that causes, or is likely to cause, a material interference with school operations or a substantial disruption to the school environment will not be permitted."
"Kelso High School","WA","https://docs.google.com/document/d/1LTLfM3rRojl7mlb0IC2JTW60ZA4wSry7uyxM6BOhyCE/edit","safe/safety","  The items below are not allowed due to:  Safety Concerns: Clothing that puts yourself or others at risk includes Sharp objects Spikes: in/on hats or gloves Chains: connecting to wallets, for decoration, or on one’s person Unsafe Footwear: All students must wear some type of shoe or sandal."
"Kelso High School","WA","https://docs.google.com/document/d/1LTLfM3rRojl7mlb0IC2JTW60ZA4wSry7uyxM6BOhyCE/edit","safe/safety"," Clothing and Attire:  The following categories are especially important in maintaining a safe and productive learning environment."
"Byron Nelson High School","TX","https://www.nisdtx.org/common/pages/DisplayFile.aspx?itemId=16439757","disruption/distraction"," Shall not wear caps, hats, headgear, bandanas, sweatbands, sunglasses, or any other distracting accessories when students are inside school buildings."
"Spencerport High School","NY","http://www.spencerportschools.org/UserFiles/Servers/Server_432258/File/2018-19%20Code%20of%20Conduct.pdf","appropriate/inappropriate"," Be safe, appropriate and not disrupt or interfere with the educational process (e."
"Lebanon High School","OR","http://high-school.lebanon.k12.or.us/media/sites/9/2018/09/2018-2019-LHS-Student-Handbook.pdf","appropriate/inappropriate"," This list is just an example and other items of clothing may be deemed inappropriate when necessary."
"Turners Fall High","MA","http://gmrsd.org/sites/default/files/TFHS%20Handbook%202018-2019%20PDF%20Final.pdf","clean"," Students are expected to be neat, clean, and orderly in appearance."
"Ontario High School","OR","https://docs.google.com/document/d/1_GKMPx99vD3_FSb7fbEZ6kcThm7XY7_gOHvzN_MKeIk/view","appropriate/inappropriate"," Clothing that works well for the beach, yard work, dance clubs, exercise sessions, sleeping, and sports contests are not appropriate for an educational environment."
"Pine Island Secondary","MN","https://drive.google.com/file/d/18Db0l5OJbWffJcBE8dNm59N8qvE4c0vH/view","appropriate/inappropriate","The policy of the school district is to encourage students to be dressed appropriately for school activities and in keeping with community standards."
"Monte Vista High","CA","http://mvhs.schoolloop.com/file/1211910099348/1440916959896/5254516157795687111.pdf","safe/safety"," Lab science, career tech, or similar classes may require additional dress code policies in regards to student safety, professional attire, etc."
"Porum High School","OK","https://s3.amazonaws.com/scschoolfiles/162/2018-2019_porum_high_school_handbook.pdf","safe/safety"," Hairstyles: Which are distracting, or which constitute a safety or health hazard are prohibited."
"Port Jervis Senior High School","NY","https://campussuite-storage.s3.amazonaws.com/prod/1558562/da7ff762-7a28-11e8-98e1-0ac498f040b0/1821923/f448a9b2-ad56-11e8-937d-12d332735efe/file/HS%20full%20page%202018%202019%20student%20handbook%20(2).pdf","appropriate/inappropriate"," Not include extremely brief, revealing, tight or form fitting garments such as, but not limited to, tube tops, net tops, halter tops, spaghetti straps, plunging necklines, (front and/or back), bare midriff, inappropriate Spandex clothing, see-through garments, high slit or short skirts/shorts."
"Dewitt High School","AR","http://dewittschooldistrict.net/students/related/handbooks/DHS%20Handbook%202018-19.pdf","appropriate/inappropriate"," Parents and guardians are encouraged to see that their child/children dress appropriately for school, according to the following guidelines."
"Auburn Senior High","MA","https://campussuite-storage.s3.amazonaws.com/prod/1558541/87612908-224d-11e8-88ef-0a5d93e9ef60/1826872/a582b36c-b83d-11e8-8e71-0a8a303a66ce/file/2018%20-%202019%20Auburn%20High%20School%20Student%20Handbook.pdf","appropriate/inappropriate","  Shorts and skirts may be worn to school, but must be appropriate in length Any student who is in violation of the dress code will be asked to alter their appearance to be in compliance with school policy."
"Cornwall Central High School","NY","https://www.cornwallschools.com/ourpages/auto/2016/7/27/49089875/CODE%20OF%20CONDUCT%20Revised%20July%202018.pdf","appropriate/inappropriate","All students are expected to give proper attention to personal cleanliness and to dress appropriately for school and school functions."
"North Carroll High","MD","https://www.carrollk12.org/about/Documents/studenthandbook.pdf#search=HANDBOOK","safe/safety"," • Clothing shall not be worn that would lead school officials to reasonably believe that such attire will materially disrupt, interfere with, disturb, or distract from school activities, the safe operation of the school, or the rights of other students to access and participate in a safe and welcoming educational environment."
"Scotia-Glenville Senior High School","NY","https://www.scotiaglenvilleschools.org/senior-high-school/hs-student-handbook/#dress","appropriate/inappropriate","  All students are expected to present a neat appearance and be appropriately dressed during school hours and for school related activities."
"Teague High School","TX","https://www.teagueisd.org/site/handlers/filedownload.ashx?moduleinstanceid=748&dataid=506&FileName=Teague%20High%20School%20Student%20Handbook%202018-19.pdf","disruption/distraction"," *Sunglasses or distracting eyewear."
"Nevada High School","IA","https://www.nevadacubs.org/wp-content/uploads/2018/07/18-19NHSHandbookFinal.pdf","disruption/distraction"," Clothing items that are vulgar, have obscene slogans on them, or are likely to cause a disruption to the efficient and orderly operation of the school will not be tolerated."
"Lyons Senior High School","NY","https://www.lyonscsd.org/site/handlers/filedownload.ashx?moduleinstanceid=2703&dataid=5459&FileName=2018-2019%20%20Student%20Handbook.pdf","safe/safety"," You are expected to dress and groom yourself neatly and to come to school wearing clothes which are neat, clean, in good taste, and in compliance with safety regulations."
"Hardin-Jefferson High School","TX","http://www.hjisd.net/UserFiles/Servers/Server_815992/File/2018-19%20Student%20Handbook%20updated%209-17-18.pdf","clean"," • Hair must be neat, clean and NOT cover the eyes."
"South Albany High School","OR","https://sahs.albany.k12.or.us/media/sites/5/2018/09/2018-2019-Handbook.pdf","disruption/distraction"," However, dress or grooming which is immodest or disruptive to the educational process shall not be permitted at school."
"Luray High","VA","https://docs.google.com/document/d/1jgAFrRhk6S5W1FJAtfXh26sMQ0jkO0e_-spwgGDuflg/edit#heading=h.dn66xflpgz8o","safe/safety","Students are expected to dress in a manner consistent with recognition that they have the responsibility to help foster a learning environment promoting health and safety, respect, pride, cohesiveness, as well as of positive regard for discipline and authority."
"Prentice High","WI","https://drive.google.com/file/d/1gS-J_W7eQcjT2MMf3BEML0AJxx4EEewm/view","disruption/distraction"," Students must be appropriately clothed to avoid distractions and classroom disruptions."
"Luray High","VA","https://docs.google.com/document/d/1jgAFrRhk6S5W1FJAtfXh26sMQ0jkO0e_-spwgGDuflg/edit#heading=h.dn66xflpgz8o","respect/disrespect","Students are expected to dress in a manner consistent with recognition that they have the responsibility to help foster a learning environment promoting health and safety, respect, pride, cohesiveness, as well as of positive regard for discipline and authority."
"Salida High School","CO","http://salidahigh.ss13.sharpschool.com/for_parents/dress_code","disruption/distraction","  The Board recognizes that students have a right to express themselves through dress and personal appearance: however, students shall not wear apparel that is deemed disruptive or potentially disruptive to the classroom environment or to the maintenance of a safe and orderly school."
"Astoria Senior High School","OR","http://www.astoria.k12.or.us/UserFiles/Servers/Server_173011/File/District%20Office/Registration%20Forms/ASD%20RIGHTS%20AND%20RESPONSIBILITIES%202018%20English.pdf","safe/safety","The district’s dress code is established to promote appropriate grooming and hygiene, prevent disruption and avoid safety hazards."
"Lehigh Senior High School","FL","https://lsh.leeschools.net/our_school/dress_code","disruption/distraction"," Personal appearance shall not distract from the educational process."
"Anacortes High School","WA","http://ahs.asd103.org/UserFiles/Servers/Server_263971/Image/AHS%20Student%20Handbook%202018-19%20.pdf","appropriate/inappropriate"," Students’ pants, shorts, and skirts should be worn to appropriately cover the body and undergarments."
"Affton High","MO","https://docs.google.com/document/d/1x5ze2QvH4FG3yu_F1FX9HCPJ17pjXVg5Vex__1Paq0U/edit","disruption/distraction","Students are to dress in a manner that does not jeopardize the child's health and safety, nor that of others; does not disrupt the teaching-learning process; does not create school disorder or is immodest."
"Nashoba Regional","MA","https://nrhs.nrsd.net/UserFiles/Servers/Server_1160004/File/NRHS%20Student%20Handbook%20Review%2018-19%20(Updated%2010.01.2018.).pdf","appropriate/inappropriate"," With this in mind, Student dress and appearance should be appropriate for the business of school."
"Shadow Hills High","CA","https://drive.google.com/file/d/1qokumU9iHK97SQ2nj5Ol0e1bSkuxwkLh/view","clean"," Clothing should be in good taste, neat, clean, modest, and decent."
"Dickinson High School","TX","http://www.dickinsonisd.org/upload/page/0381/DHS%20Handbook%2018-19.pdf","safe/safety","Dress and Grooming The district’s dress code is established to teach grooming and hygiene, prevent disruption, and minimize safety hazards."
"Assets","TX","https://www.alvinisd.net/cms/lib/TX01001897/Centricity/Domain/281/2018-2019%20Handbook%20revised.pdf","modest/modesty","The District's dress code is established to teach grooming and hygiene, instill discipline and  modesty, prevent disruption, avoid safety hazards, and provide a successful learning  environment."
"West Grand High School","CO","https://docs.google.com/document/d/19u6SDhlNJF2LQ3PsMYTZPmACGf3LkT_CiekbF81Tbrk/edit","disruption/distraction","      Unacceptable Items   The following items are deemed disruptive to the classroom environment or to the maintenance of a safe and orderly school and are not acceptable in school buildings, on school grounds, or at school activities:   1."
"Horizon High School","AZ","https://www.pvschools.net/cms/lib/AZ01902189/Centricity/Domain/1927/18-19%20Parent%20Student%20Handbook%20Final%20-%20PDF.pdf","safe/safety"," District dress standards prohibit student dress and/or grooming that: ● Presents a risk to the health, safety or general welfare of students or staff; ● Interferes with or disrupts the educational environment or process; ● Is counterproductive to curriculum goals and/or educational objectives; ● Displays obscene language or symbols; ● Immodestly exposes the chest, abdomen, genital area or buttocks; ● Creates an atmosphere of threat, intimidation or undue pressure, or displays or advocates the use of illegal substances."
"San Jon High","NM","http://www.sanjonschools.com/UserFiles/Servers/Server_422635/File/Stacy%20uploads/SJS%202018-19%20Handbook.pdf","interfere with learning"," The Board will not interfere with the right of students and their parents to make decisions regarding their appearance except when their choices affect the educational program of the schools or the health and safety of others."
"Marinette High","WI","https://docs.google.com/document/d/1iBjSd10JELrIQtqX079gS_2ctbtUO4wxtD7QEMoaqA4/edit","safe/safety"," A student's dress, like conduct, is a personal matter limited only by the realities of health, safety, guidance, or disruptions of normal school operations."
"Wheeler High School","CT","http://www.northstonington.k12.ct.us/wp-content/uploads/2018/08/2018-19_whs_handbook.pdf","disruption/distraction"," Any clothing, in the opinion of the faculty and administration that disrupts the educational process is not acceptable."
"Lomira High","WI","https://www.lomira.k12.wi.us/Handbook/18-19%20Student%20handbook.pdf","safe/safety"," • For the safety and security of all of our students, chains (usually used to link items carried in student's pockets with their pants/belts) & and spikes on wristbands will not be allowed."
"Bremond High School","TX","http://www.bremondisd.net/vimages/shared/vnews/stories/4c4764dd0bf4c/Handbook2%20%284%29.pdf","disruption/distraction"," Unusual or distracting hairstyles will be at the discretion of the administration."
"East Hampton High School","NY","http://www.easthamptonschools.org/Assets/EHHS_Links/081518_Code_of_Conduct_2018-19.pdf?t=636699220681230000","interfere with learning"," Be safe, appropriate and not disrupt, or interfere with the educational process."
"Little Miami High School","OH","https://www.littlemiamischools.com/media/documents/LMHS%20HANDBOOK%202018%202019.pdf","safe/safety"," Shirt sleeves, sweater sleeves, and vests must not be so loose or decorative as to create a safety hazard."
"Monroe-Woodbury High School","NY","https://www.mw.k12.ny.us/monroe-woodbury-high-school/about/handbook/#hs-book-dress","appropriate/inappropriate"," Recognize that garments such as tube tops, net/lace tops, halter tops, loose fitting tank tops, spaghetti straps, strapless clothing, single strap clothing, midriffs (or clothes that expose the midriff), miniskirts, shorts with less than 4″ inseam, plunging necklines (front and/or back), overcoats, and see-through garments are not appropriate."
"Grand Rapids Senior High","Mn","https://www.isd318.org/sites/isd318.org/files/files/Student%20Handbooks/18-19/GRHS%20Student%20Handbook%202018-19.pdf","interfere with learning"," If the administration believes a student’s appearance, grooming, or mode of dress interferes with or disrupts the educational process or school activities or poses a threat to the health or safety of the student or others, the student will be directed to make modifications, be assigned detention or will be sent home for the day."
"Dover High School","OK","http://s3.amazonaws.com/scschoolfiles/593/2018-2019_dover_hs_handbook1.pdf","appropriate/inappropriate"," Clothing that may be fun or appropriate on the weekend may not be appropriate for school."
"Leveretts Chapel High School","TX","https://drive.google.com/file/d/1tWuD5yvx3BdiCazouqCnVxzRwlKs51YY/view","safe/safety","The district’s dress code is established to teach grooming and hygiene, prevent disruption, and minimize safety hazards."
"Tarkington High School","TX","https://s3.amazonaws.com/scschoolfiles/566/2018-19_student_handbook__code_of_conduct_1.pdf","disruption/distraction","  The administrator/supervisor reserves the right to determine if a hairstyle is disruptive to the educational process."
"Northglenn High School","CO","https://northglennh.adams12.org/sites/northglennh.d7sb.adams12.org/files/attachments/NGHS%202018-19%20Parent-Student%20Handbook.pdf","disruption/distraction","0 Restrictions upon freedom of student dress will be imposed, at the discretion of school administration, whenever the mode of dress in question is potentially unsafe for the student or others, or is likely to be disruptive, distracting or cause interference with the educational environment of the school."
"Omro High","WI","https://docs.google.com/document/d/1NgAC1rnmvP8LW7qfOJWYKTfG05TKH_mLBVf9U-cxyL4/edit?ts=5b6db905","appropriate/inappropriate"," Students not complying will be offered the following options:  Correct the situation with appropriate clothing Contact parents or guardians to obtain appropriate clothing or go home to change."
"Madras High School","OR","http://www.jcsd.k12.or.us/sites/jcsd.k12.or.us/files/files/Rights%20and%20Responsibilities%20Handbook%202018-2019%20Final.pdf","disruption/distraction"," When a student is participating in extra-curricular or special activities, dress and grooming shall not disrupt the performance or constitute a health threat to the student or others."
"Salida High School","CO","http://salidahigh.ss13.sharpschool.com/for_parents/dress_code","safe/safety","A safe and disciplined learning environment is essential to a quality educational program."
"Alonso High School","FL","https://www.sdhc.k12.fl.us/policymanual/detail/246","appropriate/inappropriate"," The definition of appropriate dress shall vary with the age of the student, the program of instruction, and the heating/cooling system of the building."
"Cedar Grove-Belgium High","WI","http://www.cedargrovebelgium.k12.wi.us/userfiles/111/my%20files/parent%2fstudent%20handbook%202018-2019.pdf?id=3686","appropriate/inappropriate"," Unacceptable clothing that distracts from the learning environment may include, but is not limited to the following: ● Drug, alcohol, or tobacco representations ● Profanity or inappropriate language ● Images, symbols, or language that is considered derogatory to any group of people ● Hats, hoodies, sun visors, and/or headgear for outdoor wear (the wearing of headwear for medical or religious reasons is permitted."
"Judith Gap High School","MT","https://docs.google.com/document/d/1jk1vC6zX40S-QxBZgzh6Tzr_E8B7ERC-SDZmkMRAVJs/edit","disruption/distraction","  Even though the schools will allow a wide variety of clothing styles, dress and grooming must not materially or substantially disrupt the educational process of the school or create a health or safety hazard for students, staff, or others."
"Carter County High School","MT ","http://www.ekalaka.net/index.php/students/student-handbook","interfere with learning",") • Anything that creates a disturbance or interference to the educational environment will be deemed inappropriate."
"University City High","CA","https://www.sandiegounified.org/schools/sites/default/files_link/schools/files//schools/university_city/UCHS_docs/1819UCHSStudentParentHandbook1031.pdf","disruption/distraction"," The code should provide enough flexibility to accommodate personal taste but minimize campus and classroom disruptions (intentional or unintentional) in order that teaching and learning continues to be the focus of the classrooms."
"Tgu-Granville High School","ND","http://www.tgu.k12.nd.us/files/2018/08/2018-2019-Student-Parent-Handbook.pdf","disruption/distraction"," Students should dress modestly in order to avoid disrupting the school climate."
"Julian High","CA","https://drive.google.com/file/d/15CrNaE_ZopqaqlwyRDbUsC7Xc3npN2m6/view","clean"," Clothing must be clean, in good repair, and worn in such a manner as to exercise good taste and not to detract from the learning environment."
"Sutton High School","MA","https://drive.google.com/file/d/1qZUDJvPyL1UoMAoy9_cO81MNydHIkWqh/view","safe/safety"," The administration shall be the final judge of appropriate dress and what constitutes unsanitary or unsafe attire that is disruptive to the learning environment."
"Gateway High School","CO","https://gateway.aurorak12.org/wp-content/uploads/sites/252/2018/10/gateway_handbook_20182019.pdf","interfere with learning","In order to maintain a school environment which is safe and conducive to learning, all clothing must be appropriate so as not to disrupt the learning environment and not interfere with the health, safety and welfare of any person."
"Century High","MD","https://www.carrollk12.org/about/Documents/studenthandbook.pdf","disruption/distraction","Students of Carroll County Public Schools are required to groom themselves in a manner that is not disruptive to the educational process and is reflective of a learning environment."
"Clear Brook High School","TX","http://ccisd.ss8.sharpschool.com/UserFiles/Servers/Server_645402/Image/Departments/Policy%20Legal%20Affairs/2018-2019%20Student%20Handbook_Revised%207-28-18_FINAL.pdf","appropriate/inappropriate"," The building administrators determine whether a student’s dress is appropriate."
"Prentice High","WI","https://drive.google.com/file/d/1gS-J_W7eQcjT2MMf3BEML0AJxx4EEewm/view","appropriate/inappropriate","Our school does not encourage an informal atmosphere; therefore, students are expected to dress in good taste and maintain good grooming habits appropriate for a school learning environment."
"Shelby Co High Sch","AL","http://www.shelbyed.k12.al.us/schools/schs/docs/18-19-handbook.pdf","appropriate/inappropriate"," Unhemmed (cut-off) shorts, skirts, shirts, pants, and garments with inappropriate holes or inappropriate slits above mid-thigh are not allowed."
"Union High School","IA","http://www.union.k12.ia.us/wp-content/uploads/2018/07/2018-19-Student-Handbook.pdf","safe/safety"," Inappropriate 5 student appearance may cause material and substantial disruption to the school environment or present a threat to the health and safety of students, employees and visitors to the school."
"Mclouth High","KS","http://www.mclouth.org/vimages/shared/vnews/stories/5b579417aa955/Handbook%202018-19.pdf","appropriate/inappropriate"," The school may provide appropriate apparel for the student to wear until the occurrence has been remedied."
"Freeport Area Shs","PA","https://www.freeport.k12.pa.us/userfiles/31/my%20files/fahs%202018-2019%20student%20handbook%20final.pdf?id=5498","disruption/distraction"," Any clothing or jewelry that is distracting to the learning atmosphere or is considered a possible safety hazard should not be worn."
"Franklin High","MA","http://franklinpsarchive.vt-s.net/Pages/FranklinDistrict_Archive/Handbooks/FHS/FHS.htm#kix.x2oka5zfi83l","safe/safety","  They have the right to determine how the student will dress provided that their attire meets minimum requirements for health and safety and does NOT:  ·         Defame, demean or promote violence or aggression against any individual or group  ·         Promote the use of alcohol, drugs or tobacco products  ·         Reference sexually provocative or explicit content  ·         Cause disorder or disruption in the school  Guidelines for student dress, which will be developed and enforced by the administration in individual schools, shall be written in a manner free from discrimination on the basis of race, color, creed, religion, ancestry, national origin, sex, gender identity or expression, sexual orientation, marital status, genetic information, disability, pregnancy or a related condition, veteran status, age, or homelessness ."
"Connetquot High School","NY","http://www.ccsdli.org/Assets/CHS_Links/032217_CODE_OF_CONDUCT.pdf","appropriate/inappropriate"," Teachers and other district personnel should exemplify and reinforce acceptable student dress and help students develop an understanding of appropriate appearance in the school setting."
"Skyview High School","WA","https://skyview.vansd.org/download/skyview-student-handbook/?wpdmdl=714&ind=1536263502661","safe/safety"," Any student wearing, carrying or displaying gang-related apparel or exhibiting behavior or gestures which symbolize gang membership, or causing and/or participating in activities which intimidate or otherwise place other students in fear of personal safety shall be subject to discipline."
"Colby Senior High","KS","http://www.colbyeagles.org/UserFiles/Servers/Server_5265764/File/ColbyPublicSchools/ParentInformation/18-19%20STUDENT%20PARENT%20HNDBK-FINAL.pdf","appropriate/inappropriate"," Clothes, belts, jewelry, or other items that display emblems or advertising of cigarettes, beer, drugs, inappropriate symbols or other items are not allowed at school."
"Tatum High School","TX","https://docs.google.com/document/d/1KyN8Kw5B9KJPdiQaxXAxp0IaxoajEgjIkGoVXMHjYFs/edit","appropriate/inappropriate","  Revealing, sloppy, see through clothing, torn clothing, inappropriately altered, open midriffs, muscle shirts, and Tank tops for males, spaghetti straps, race-back tops, tube tops, and pajama pants are prohibited."
"Mcgregor High School","TX","http://mhs.mcgregor-isd.org/UserFiles/Servers/Server_454797/File/StudentHandbook-201819Rev.pdf","safe/safety","The district’s dress code is established to teach grooming and hygiene, prevent disruption, and minimize safety hazards."
"Douglas High School","MA","http://douglasps.net/common/pages/DisplayFile.aspx?itemId=306586","appropriate/inappropriate"," If the attire does meet the dress code, determined by the teacher, the student will be asked to change into something appropriate or they will receive a zero for the class."
"Rice Lake High","WI","https://www.ricelake.k12.wi.us/UserFiles/Servers/Server_783167/File/District/Policies%20and%20Procedures/Series%20400%20Students/442.1.pdf","appropriate/inappropriate"," Students shall dress appropriately for the school environment."
"Riverdale High School","FL","https://rdh.leeschools.net/UserFiles/Servers/Server_696011/File/Our%20Students/Student%20Handbook/5FDED264A30BBC70B98435F95C61D18C.student-handbook-packet-2017-18-edited.pdf","clean"," Students must be neat, clean and properly dressed."
"Henderson High School","TX","https://hendersonisd.org/UserFiles/Servers/Server_610349/File/Henderson%20ISD/Families/Parent%20Student%20Information/Student%20Handbooks/HHS%20Handbook.pdf","appropriate/inappropriate"," Final decisions on the appropriateness of school dress code are determined by HISD campus and/or district administrators."
"Bay Shore Senior High School","NY","https://www.bayshoreschools.org/files/filesystem/english%20code%2018-19.pdf","safe/safety","Bay Shore School District Dress Code The Bay Shore School District Dress Code expresses our commitment to learning, safety, high standards, freedom of expression, and appropriate, responsible dress for school and school functions."
"Laurel High School","MT","http://www.laurel.k12.mt.us/docs/district/forms/2018-2019%20lhs%20handbook-final.pdf?id=1426","disruption/distraction"," Students are not to wear clothing that may create material or substantial disruption of the educational process; be destructive to persons or property; represent or encourage gang activity; advertise alcoholic beverages or tobacco products; contain sexual connotations; contain spikes or chains; exhibit offensive or suggestive language or graphics; or be considered offensively revealing or distasteful."
"Illinois Valley High School","OR","https://drive.google.com/file/d/1LljdRljlCyUwaHuo-RrSf8loda_bMzN9/view","disruption/distraction"," You are asked to wear school clothing that contributes to a positive school climate and does not distract from our mission."
"Charleston High","MO","https://4.files.edl.io/f520/08/21/18/174409-65d3ebae-96fd-40b7-b6a6-8d52f306a4a8.pdf","safe/safety","Personal appearance should not disrupt the educational process, call undue attention to the individual, violate federal, state or local health and obscenity laws, or affect the welfare and safety of the student or his/her classmates."
"Hilldale High School","OK","http://www.hilldale.k12.ok.us/vimages/shared/vnews/stories/5603fe22e3854/High%20School%20Handbook%20%202018-2019.pdf","respect/disrespect"," With the cooperation of students, parents, faculty, and everyone concerned, we can maintain a degree of self respect profitable to all: 1."
"Siuslaw High School","OR","https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/236785/2018-2019_Siuslaw_HS_Student_Handbook.pdf","health"," Students may generally dress as they please, but there are some restrictions in keeping with basic health and safety standards, as well as minimizing disruptions to the learning environment."
"Teague High School","TX","https://www.teagueisd.org/site/handlers/filedownload.ashx?moduleinstanceid=748&dataid=506&FileName=Teague%20High%20School%20Student%20Handbook%202018-19.pdf","disruption/distraction"," The school has the right to ask students to change their dress, or hairstyle/color if it is of such nature as to disrupt the maintenance of order, modesty, and cleanliness, or to attract attention by dressing in a distracting manner."
"Savage High School","MT","http://www.savagepublicschool.com/uploads/1/3/2/1/13214614/student_handbook_18-19.pdf","neat"," Student appearance should be governed at all times by what is appropriate, what is clean and neat, and what reflects our community’s standards and values."
"Holland Patent Central High School","NY","https://docs.google.com/viewerng/viewer?url=https://www.hpschools.org//cms/lib/NY01913715/Centricity/Domain/18/HPHSHdbk+201819.pdf","safe/safety"," Administrators may discipline students if their dress or grooming endangers their own or others’ physical health and safety, or if the dress or grooming is so distractive that it interferes with the learning process."
"Byron Nelson High School","TX","https://www.nisdtx.org/common/pages/DisplayFile.aspx?itemId=16439757","safe/safety"," Shall not create a health or other hazard to the student’s safety or the safety of others."
"Arcadia High School","NY","https://drive.google.com/file/d/1sOvNNVYVnuoAS5befVZ0U6cqpughDtOM/view","appropriate/inappropriate"," District staff who are not authorized to impose disciplinary sanctions are expected to promptly report and document violations of the Code of Conduct to  their supervisor, who shall in turn impose an appropriate disciplinary sanction, if so authorized, or refer the matter to a staff mem- ber who is authorized to impose an appropriate sanction."
"Lander Valley High School","WY","http://www.landerschools.org/wp-content/StudentHandbooks/Handbooks_LVHS.pdf","appropriate/inappropriate"," Bottom line --- Dress modestly! Students may be requested to wear clothing provided by Office personnel to alleviate an inappropriate dress problem."
